"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"1","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ","LÃ¤cheln","Verified Purchase","Reviewed in Australia on 30 December 2023","3.9 out of 5 stars","        Good price and quality  "
"2","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ","Nik","Verified Purchase","Reviewed in Australia on 8 October 2023","5.0 out of 5 stars","        Perfect fit, excellent sound quality and convenient charging case. Need to get used to prompts with touch rather than buttons but all ok.  "
"3","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ","LÃ¤cheln","Verified Purchase","Reviewed in Australia on 30 December 2023","1.0 out of 5 stars","        Pairs well, love the design. Good value for the price ğŸ‘ğŸ»  "
"4","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ","Mamaofthree","Verified Purchase","Reviewed in Australia on 15 February 2024","5.0 out of 5 stars","        Very happy with the earphones.  The battery life is great.  "
"5","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ","bomi Park","Verified Purchase","Reviewed in Australia on 8 January 2024","5.0 out of 5 stars","        The audio quality isnâ€™t on par with AirPods, but these are a great set of earphones, really like the colour  "
"6","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ","bomi Park","Verified Purchase","Reviewed in Australia on 2 December 2023","5.0 out of 5 stars","        Bought this for my brother who lives intestate as we talk everyday, no issues at all, works like a dream! Highly recommended! Thank you!  "
"7","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ","Paul Wells","Verified Purchase","Reviewed in Australia on 1 December 2023","5.0 out of 5 stars","        Way better than Apple considering the price, my Apple airpods lasted for little over 2 yrs after which it's battery died, considering that was around 250$ and this is priced at almost 15% of that, it's way better value for your money.  "
"8","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ","Olivia","Verified Purchase","Reviewed in Australia on 24 November 2023","5.0 out of 5 stars","        The sound is good!  "
"9","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ","Richard Hughes","Verified Purchase","Reviewed in Australia on 23 October 2023","5.0 out of 5 stars","        Love them so compact and great  "
"10","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ","Manoj","Verified Purchase","Reviewed in Australia on 2 December 2023","5.0 out of 5 stars","        Does an excellent job  "
"11","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ","Anat Bornstein","Verified Purchase","Reviewed in Australia on 21 November 2023","5.0 out of 5 stars","        Great sound, battery last over 6 hours if you decent on volume.Good fit at least for my ears, good functionality with tapping and work separately as single ear.  "
"12","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ","christie","Verified Purchase","Reviewed in Australia on 17 November 2023","5.0 out of 5 stars","        .  "
"13","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ","Platinum International","Verified Purchase","Reviewed in Australia on 30 December 2023","5.0 out of 5 stars","        Good quality Wireless earbuds to cary anywhere. Sound is amazing and it's easy to setup with multiple devices. Good battery life as well.  "
"14","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ","Vladimir Horicka","Verified Purchase","Reviewed in Australia on 8 October 2023","5.0 out of 5 stars","        Excellent product good quality.  "
"15","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ","M","Verified Purchase","Reviewed in Australia on 6 September 2023","3.9 out of 5 stars","        Great for its price  "
"16","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ","Sukun","Verified Purchase","Reviewed in Australia on 4 October 2023","5.0 out of 5 stars","        Best product for that price ğŸ‘  "
"17","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ","Sukun","Verified Purchase","Reviewed in Australia on 26 July 2023","1.0 out of 5 stars","        Very good head phones Nokia  "
"18","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ","Kanye","Verified Purchase","Reviewed in Australia on 17 August 2023","5.0 out of 5 stars","        Quick delivery time!!! Awesome product.  "
"19","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ","Vinicius","Verified Purchase","Reviewed in Australia on 16 June 2023","5.0 out of 5 stars","        Great price, happy with earbuds  "
"20","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ","Cliente Amazon","Verified Purchase","Reviewed in Australia on 17 May 2023","5.0 out of 5 stars","      ç´«è‰²ã‚’æ¢ã—ã¦ã„ã¾ã—ãŸã€‚ãŸã¾ã«æ›²ã‚’èã„ãŸã‚Šãƒ©ã‚¸ã‚ªèã„ãŸã‚Šã®ç§ã«ã¯ç”³ã—åˆ†ãªã„ã§ã™ã€‚    "
"21","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ","Sara","Verified Purchase","Reviewed in Australia on 25 May 2023","5.0 out of 5 stars","      ä¸­å­¦ç”Ÿã®å§ªã£å­ã«èª•ç”Ÿæ—¥ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆã—ã¾ã—ãŸã€‚ã‚€ã‚‰ã•ãã«ã—ã¾ã—ãŸãŒã€ã¨ã¦ã‚‚è‰¯ã„è‰²ã§ã™ã€‚    "
"22","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ","Liesl Crawford","Verified Purchase","Reviewed in Australia on 18 March 2023","5.0 out of 5 stars","      å­ä¾›ç”¨ã«è³¼å…¥ã—ã¾ã—ãŸã€‚â–ªï¸ãƒ‡ã‚¶ã‚¤ãƒ³ãƒ»ãƒ»ãƒ»â—â–ªï¸Bluetoothæ¥ç¶šãƒ»ãƒ»ãƒ»â—â–ªï¸å“è³ªãƒ»ãƒ»ãƒ»â—¯â–ªï¸ä¾¡æ ¼ãƒ»ãƒ»ãƒ»â—¯ãŠã—ã‚ƒã‚Œã§ã™ã€‚ã‚³ãƒ¼ãƒ‡ãƒƒã‚¯ãŒSBCã®ã¿ã§ã™ãŒã€ä¾¡æ ¼ç›¸å¿œã§ã™ã€‚ä½éŸ³ãŒå¼±ã„ã§ã™ãŒã€ã“ã®ä¾¡æ ¼å¸¯ã®ã‚¤ãƒ¤ãƒ›ãƒ³ã§ã—ãŸã‚‰æº€è¶³ã§ã™ã€‚è»½ã„ã—å­ä¾›ã‚‚ã€æ°—ã«å…¥ã£ã¦ã„ã¾ã™ã€‚ã‚±ãƒ¼ã‚¹ãŒãƒãƒ¼ãƒ—ã§ãŠã‚‚ã¡ã‚ƒã¿ãŸã„ã§ã™ãŒã€ã€é€†ã«ãã‚Œã‚‚é¢ç™½ãã¦æ°—ã«å…¥ã‚Šã¾ã—ãŸã€‚Nokiaã®ãƒ‡ã‚¶ã‚¤ãƒ³ã‚‚è‰¯ã„ã®ã§ã€è²·ã£ã¦è‰¯ã‹ã£ãŸã§ã™ã€‚    "
"23","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ","aaa",NA,"Reviewed in Australia on 30 November 2022","5.0 out of 5 stars",NA
"24","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ","ã¾ã»ãƒ¼ã‚“",NA,"Reviewed in Japan on 8 December 2023","5.0 out of 5 stars",NA
"25","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,"Reviewed in Australia on 30 December 2023","5.0 out of 5 stars",NA
"26","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,"Reviewed in Australia on 8 October 2023","5.0 out of 5 stars",NA
"27","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,"Reviewed in Japan on 29 November 2023","5.0 out of 5 stars",NA
"28","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,"Reviewed in Japan on 27 September 2023","5.0 out of 5 stars",NA
"29","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,"Reviewed in Australia on 30 December 2023","3.9 out of 5 stars",NA
"30","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,"Reviewed in Australia on 8 October 2023","5.0 out of 5 stars",NA
"31","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,"1.0 out of 5 stars",NA
"32","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,"5.0 out of 5 stars",NA
"33","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,"5.0 out of 5 stars",NA
"34","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,"3.9 out of 5 stars",NA
"35","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,"5.0 out of 5 stars",NA
"36","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,"1.0 out of 5 stars",NA
"37","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"38","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"39","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"40","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"41","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"42","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"43","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"44","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"45","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"46","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"47","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"48","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"49","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"50","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360Â° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
